fold,model,store_nbr,item_nbr,family,wmape,bias,sigma_error
4,seasonal_naive,5,100041,CLEANING,3.0,0.26666666666666666,1.5796322658258455
4,seasonal_naive,5,100042,CLEANING,0.8072289156626506,-1.0,6.1759903774906535
4,seasonal_naive,5,100043,CLEANING,1.0,-0.2,1.424279266355945
4,seasonal_naive,5,100044,CLEANING,1.4974093264248705,6.866666666666666,22.4144936103746
4,seasonal_naive,5,100045,CLEANING,0.7301587301587301,-0.9333333333333333,16.245732040256282
4,seasonal_naive,5,100046,CLEANING,2.5555555555555554,1.5333333333333334,2.614975188810639
4,seasonal_naive,5,100047,DAIRY,1.204981039253869,4.380066666666666,6.4404227952015995
4,seasonal_naive,5,100048,DAIRY,2.647904761904762,3.1737333333333333,5.792044229145782
4,seasonal_naive,5,100049,DAIRY,0.96305395969187,-1.2088666666666665,5.771625852474533
4,seasonal_naive,5,100050,DAIRY,1.7644628099173552,11.877333333333333,16.309742691614318
4,seasonal_naive,5,100051,DAIRY,1.4611717768364876,2.9867333333333335,9.414437851867028
4,seasonal_naive,5,100052,DAIRY,0.8293660976969037,-16.385666666666665,22.995935478336374
4,seasonal_naive,5,100053,BREAD/BAKERY,1.2,-0.6666666666666666,2.609506430251477
4,seasonal_naive,5,100054,BREAD/BAKERY,0.61434002640805,0.9766666666666666,9.133353739115195
4,seasonal_naive,5,100055,BREAD/BAKERY,1.1985742369784944,-0.02393333333333333,5.481348458528205
4,seasonal_naive,5,100056,BREAD/BAKERY,0.8303868012153461,-0.33613333333333345,8.604550771594782
4,seasonal_naive,5,100057,BREAD/BAKERY,1.528205869596646,1.7284666666666666,3.8595448448649754
4,seasonal_naive,5,100058,DELI,0.9829589465530597,-0.28500000000000003,3.1758828918675737
4,seasonal_naive,5,100059,DELI,1.0526759376316899,-1.1978666666666666,3.4040076772338024
4,seasonal_naive,5,100060,EGGS,0.8422106527833401,-0.06466666666666665,2.3763443313106754
4,seasonal_naive,6,100001,GROCERY I,1.1363636363636365,-1.4666666666666666,4.273952113286562
4,seasonal_naive,6,100002,GROCERY I,0.8509615384615384,1.6,29.50012106512688
4,seasonal_naive,6,100003,GROCERY I,0.9651162790697675,-2.466666666666667,7.91803246363881
4,seasonal_naive,6,100004,GROCERY I,0.8118811881188119,1.7333333333333334,13.466713814156034
4,seasonal_naive,6,100005,GROCERY I,3.40625,4.466666666666667,8.24505623879864
4,seasonal_naive,6,100006,GROCERY I,1.736842105263158,-1.0,8.34950811211569
4,seasonal_naive,6,100007,GROCERY I,1.2702702702702702,-1.8,5.75946426079966
4,seasonal_naive,6,100008,GROCERY I,1.0,-0.2,1.3201731488169053
4,seasonal_naive,6,100009,GROCERY I,8.142857142857142,3.8,4.475329197787737
4,seasonal_naive,6,100010,GROCERY I,3.0,1.1333333333333333,2.3258383025317584
4,seasonal_naive,6,100011,GROCERY I,2.6,0.3333333333333333,1.2909944487358056
4,seasonal_naive,6,100012,GROCERY I,1.5454545454545454,0.3333333333333333,2.2253945610567474
4,seasonal_naive,6,100013,GROCERY I,0.6125461254612546,6.666666666666667,12.976168632572264
4,seasonal_naive,6,100014,GROCERY I,1.4838709677419355,-2.1333333333333333,9.379816223197148
4,seasonal_naive,6,100015,GROCERY I,1.4009661835748792,10.933333333333334,22.707666001553203
4,seasonal_naive,6,100016,GROCERY I,1.3043478260869565,-1.0666666666666667,11.454672575395763
4,seasonal_naive,6,100017,GROCERY I,1.0598802395209581,0.06666666666666667,15.082945272566565
4,seasonal_naive,6,100018,GROCERY I,1.0731707317073171,-0.26666666666666666,4.026105290417006
4,seasonal_naive,6,100019,GROCERY I,1.021505376344086,-2.7333333333333334,9.490345971916234
4,seasonal_naive,6,100020,BEVERAGES,0.71900826446281,-0.4666666666666667,7.43415541044621
4,seasonal_naive,6,100021,BEVERAGES,1.96,0.8666666666666667,4.5334733871923145
4,seasonal_naive,6,100022,BEVERAGES,0.8095238095238095,0.06666666666666667,7.582561446848821
4,seasonal_naive,6,100023,BEVERAGES,1.196078431372549,-1.4666666666666666,10.12681494609144
4,seasonal_naive,6,100024,BEVERAGES,1.1142857142857143,-0.4666666666666667,4.4539976692961165
4,seasonal_naive,6,100025,BEVERAGES,0.9166666666666666,-1.0666666666666667,2.4630604269214884
4,seasonal_naive,6,100026,BEVERAGES,1.2666666666666666,-0.7333333333333333,2.3441924185608345
4,seasonal_naive,6,100027,BEVERAGES,2.0555555555555554,2.6666666666666665,8.465616732800196
4,seasonal_naive,6,100028,BEVERAGES,2.6666666666666665,7.333333333333333,11.866318882009022
4,seasonal_naive,6,100029,BEVERAGES,3.210526315789474,2.7333333333333334,5.202563470700445
4,seasonal_naive,6,100030,BEVERAGES,1.055045871559633,-1.5333333333333334,9.140699150085892
4,seasonal_naive,6,100031,BEVERAGES,1.0333333333333334,2.2666666666666666,11.208840048733643
4,seasonal_naive,6,100032,BEVERAGES,2.857142857142857,4.933333333333334,7.620148729957092
4,seasonal_naive,6,100033,PRODUCE,1.189702658647631,4.578133333333333,14.786861957575073
4,seasonal_naive,6,100034,PRODUCE,0.6285809760047296,0.3868,8.672570554833868
4,seasonal_naive,6,100035,PRODUCE,1.125,-0.5333333333333333,2.1995670569671746
4,seasonal_naive,6,100036,PRODUCE,0.7133806749390934,-6.690600000000001,9.34688815901543
4,seasonal_naive,6,100037,PRODUCE,1.6818181818181819,0.7309333333333332,3.21730471638843
4,seasonal_naive,6,100038,PRODUCE,0.5839735512106554,2.0004,7.252565051660787
4,seasonal_naive,6,100039,PRODUCE,1.940206896551724,0.8177333333333332,5.391548021363315
4,seasonal_naive,6,100040,PRODUCE,1.2080327216951656,-0.9294,2.413562358246179
4,seasonal_naive,6,100041,CLEANING,2.6666666666666665,0.8,1.3201731488169055
4,seasonal_naive,6,100042,CLEANING,2.75,1.0666666666666667,3.712270515594517
4,seasonal_naive,6,100043,CLEANING,3.0,0.06666666666666667,0.4577377082170634
4,seasonal_naive,6,100044,CLEANING,0.6171875,0.4666666666666667,7.008837958164643
4,seasonal_naive,6,100045,CLEANING,0.8484848484848485,-2.6666666666666665,8.837151016885368
4,seasonal_naive,6,100046,CLEANING,1.1,-0.13333333333333333,2.2635833370586393
4,seasonal_naive,6,100047,DAIRY,1.9608555125493794,2.0760666666666667,3.5453491560204955
4,seasonal_naive,6,100048,DAIRY,1.5334755934915978,-0.3498,2.030386036482436
4,seasonal_naive,6,100049,DAIRY,0.8768093624884509,0.11766666666666664,1.6543782460345577
4,seasonal_naive,6,100050,DAIRY,1.355443444361635,2.252333333333333,10.12425833380025
4,seasonal_naive,6,100051,DAIRY,1.4753303227964545,-0.3672666666666667,4.218278685277523
4,seasonal_naive,6,100052,DAIRY,0.8770378151260504,0.33413333333333334,13.46690704688808
4,seasonal_naive,6,100053,BREAD/BAKERY,1.31007695658487,-0.5273333333333333,3.2775711753558925
4,seasonal_naive,6,100054,BREAD/BAKERY,0.8550066250236606,-2.549666666666667,4.520572208829109
4,seasonal_naive,6,100055,BREAD/BAKERY,1.2203047549109602,-0.749,3.1287141813485344
4,seasonal_naive,6,100056,BREAD/BAKERY,0.9219631776512347,-0.4774000000000001,3.65875973911535
4,seasonal_naive,6,100057,BREAD/BAKERY,1.2846363636363636,0.28413333333333335,2.674714213483288
4,seasonal_naive,6,100058,DELI,1.225096696468201,0.6819333333333334,1.5566274197153034
4,seasonal_naive,6,100059,DELI,1.1,-0.6666666666666666,2.4976179127511156
4,seasonal_naive,6,100060,EGGS,1.4354569315199237,-0.4509333333333333,2.1822626353222954
4,weekday_mean_8w,1,100001,GROCERY I,1.1820652173913044,-0.7416666666666667,4.27447434807848
4,weekday_mean_8w,1,100002,GROCERY I,0.6264727540500736,11.908333333333333,34.02403518452941
4,weekday_mean_8w,1,100003,GROCERY I,0.9391666666666667,-1.1583333333333334,10.35189624911209
4,weekday_mean_8w,1,100004,GROCERY I,0.6890243902439024,4.4,14.989892427899541
4,weekday_mean_8w,1,100005,GROCERY I,1.0731707317073171,-1.1,7.227211722767936
4,weekday_mean_8w,1,100006,GROCERY I,1.078125,0.6166666666666667,8.680394919148608
4,weekday_mean_8w,1,100007,GROCERY I,1.126953125,-0.925,5.769725482452102
4,weekday_mean_8w,1,100008,GROCERY I,1.1176470588235294,-0.48333333333333334,2.6347042844817836
4,weekday_mean_8w,1,100009,GROCERY I,1.0076530612244898,-1.775,3.9330899339541463
4,weekday_mean_8w,1,100010,GROCERY I,1.125,-0.38333333333333336,2.7716141935874186
4,weekday_mean_8w,1,100011,GROCERY I,2.95,0.9333333333333333,0.9494672691768239
4,weekday_mean_8w,1,100012,GROCERY I,1.4680232558139534,0.275,4.9758793192761415
4,weekday_mean_8w,1,100013,GROCERY I,0.42891566265060244,-0.9333333333333333,15.30696814557095
4,weekday_mean_8w,1,100014,GROCERY I,2.8125,4.725,5.792004957574832
4,weekday_mean_8w,1,100015,GROCERY I,0.31983695652173916,-3.175,12.104345441676248
4,weekday_mean_8w,1,100016,GROCERY I,0.8392857142857143,-2.283333333333333,13.249112728603304
4,weekday_mean_8w,1,100017,GROCERY I,0.6607142857142857,2.283333333333333,11.751563978993646
4,weekday_mean_8w,1,100018,GROCERY I,1.0257936507936507,-1.4416666666666667,5.030901533333289
4,weekday_mean_8w,1,100019,GROCERY I,0.9969262295081968,5.741666666666666,8.559986162093844
4,weekday_mean_8w,1,100020,BEVERAGES,0.7280042918454935,-4.308333333333334,13.689384790865548
4,weekday_mean_8w,1,100021,BEVERAGES,0.917910447761194,-1.1833333333333333,5.595331812791632
4,weekday_mean_8w,1,100022,BEVERAGES,1.044392523364486,5.35,6.896103972534057
4,weekday_mean_8w,1,100023,BEVERAGES,0.7665198237885462,-3.6666666666666665,14.488809310571218
4,weekday_mean_8w,1,100024,BEVERAGES,1.0369318181818181,0.325,3.5496478698597698
4,weekday_mean_8w,1,100025,BEVERAGES,1.456896551724138,0.6333333333333333,3.604767015785519
4,weekday_mean_8w,1,100026,BEVERAGES,1.9210526315789473,0.7833333333333333,2.72736900082601
4,weekday_mean_8w,1,100027,BEVERAGES,1.9635416666666667,3.65,6.083900006222513
4,weekday_mean_8w,1,100028,BEVERAGES,2.7347560975609757,5.675,7.771686248354158
4,weekday_mean_8w,1,100029,BEVERAGES,1.12,-1.2,4.983633929459221
4,weekday_mean_8w,1,100030,BEVERAGES,0.81640625,-1.2083333333333333,7.399274015224802
4,weekday_mean_8w,1,100031,BEVERAGES,0.9941176470588236,-0.9833333333333333,14.030727334098167
4,weekday_mean_8w,1,100032,BEVERAGES,0.9330357142857143,1.9416666666666667,10.984451944626528
4,weekday_mean_8w,1,100033,PRODUCE,0.3299750537670056,-0.045300000000000056,8.005047493585131
4,weekday_mean_8w,1,100034,PRODUCE,0.9455234741784038,0.5267999999999994,17.924288369316887
4,weekday_mean_8w,1,100035,PRODUCE,1.1903249662852917,0.14175000000000004,2.495917247923525
4,weekday_mean_8w,1,100036,PRODUCE,0.36773215011459287,1.1079833333333333,7.149326011076065
4,weekday_mean_8w,1,100037,PRODUCE,0.892247159090909,-0.7078583333333335,3.0642155008848673
4,weekday_mean_8w,1,100038,PRODUCE,0.4144739701669466,-5.438933333333334,6.302279194237041
4,weekday_mean_8w,1,100039,PRODUCE,0.8746699052433874,0.48274999999999985,5.381069759508459
4,weekday_mean_8w,1,100040,PRODUCE,1.8826029411764704,1.90985,1.9408283337230376
4,weekday_mean_8w,1,100041,CLEANING,1.1704545454545454,-0.058333333333333334,1.2127178253037776
4,weekday_mean_8w,1,100042,CLEANING,1.0993589743589745,-0.475,3.5150187969422215
4,weekday_mean_8w,1,100043,CLEANING,1.2403846153846154,-0.225,1.5097894839063775
4,weekday_mean_8w,1,100044,CLEANING,0.3541666666666667,-1.575,5.142348685182676
4,weekday_mean_8w,1,100045,CLEANING,0.8628378378378379,0.44166666666666665,13.849950575810045
4,weekday_mean_8w,1,100046,CLEANING,1.2826086956521738,0.15,2.6024541988559293
4,weekday_mean_8w,1,100047,DAIRY,1.1089838262310434,0.3236666666666667,4.549257752121558
4,weekday_mean_8w,1,100048,DAIRY,0.9848484848484849,-0.5512333333333335,3.006100028137232
4,weekday_mean_8w,1,100049,DAIRY,2.0022884615384617,1.2260166666666668,1.6716993257948916
4,weekday_mean_8w,1,100050,DAIRY,0.46587457514472763,-2.243283333333333,5.968443665749074
4,weekday_mean_8w,1,100051,DAIRY,1.0249329268292682,1.3818166666666667,2.930636652197331
4,weekday_mean_8w,1,100052,DAIRY,0.5484587547959541,-1.731141666666667,12.679011777841708
4,weekday_mean_8w,1,100053,BREAD/BAKERY,0.7799700652654299,-1.5145916666666666,2.237178092599235
4,weekday_mean_8w,1,100054,BREAD/BAKERY,0.24094524454464392,-0.2523416666666665,2.7241237809265426
4,weekday_mean_8w,1,100055,BREAD/BAKERY,1.3708134342244,1.7790000000000001,3.269712867950225
4,weekday_mean_8w,1,100056,BREAD/BAKERY,0.940911858974359,-0.0861416666666667,5.649393977625788
4,weekday_mean_8w,1,100057,BREAD/BAKERY,1.3430937500000002,0.1822833333333333,2.523511277212812
4,weekday_mean_8w,1,100058,DELI,1.839140625,0.6789166666666666,2.364870989792698
4,weekday_mean_8w,1,100059,DELI,1.1715815405629544,0.9545666666666668,1.6142511227198761
4,weekday_mean_8w,1,100060,EGGS,2.0155097163046864,0.27635,1.8480993990690233
4,weekday_mean_8w,2,100001,GROCERY I,1.53515625,0.49166666666666664,3.92151422406241
4,weekday_mean_8w,2,100002,GROCERY I,0.7490325077399381,11.375,37.09796394104976
4,weekday_mean_8w,2,100003,GROCERY I,0.6960382513661202,-4.991666666666666,9.85740596612275
4,weekday_mean_8w,2,100004,GROCERY I,0.8049242424242424,6.858333333333333,10.81550501869995
4,weekday_mean_8w,2,100005,GROCERY I,0.8536184210526315,-1.5083333333333333,5.010584035913616
4,weekday_mean_8w,2,100006,GROCERY I,0.7547169811320755,-0.8,6.761035951897989
4,weekday_mean_8w,2,100007,GROCERY I,1.0911016949152543,-1.025,5.84780941891919
4,weekday_mean_8w,2,100008,GROCERY I,7.875,0.8,0.8553925581693054
4,weekday_mean_8w,2,100009,GROCERY I,0.8308823529411765,-0.8833333333333333,2.5202158826652323
4,weekday_mean_8w,2,100010,GROCERY I,1.037162162162162,-1.2083333333333333,3.302686496662694
4,weekday_mean_8w,2,100011,GROCERY I,1.0875,-0.31666666666666665,2.173227246899566
4,weekday_mean_8w,2,100012,GROCERY I,3.4375,1.9333333333333333,2.2770529721759303
4,weekday_mean_8w,2,100013,GROCERY I,0.6152849740932642,-1.1666666666666667,20.505207671873663
4,weekday_mean_8w,2,100014,GROCERY I,0.8460648148148148,-0.125,7.318945571987421
4,weekday_mean_8w,2,100015,GROCERY I,0.43908045977011495,-5.016666666666667,16.135577003568702
4,weekday_mean_8w,2,100016,GROCERY I,0.6527093596059114,-2.433333333333333,10.296049288556313
4,weekday_mean_8w,2,100017,GROCERY I,0.7543969849246231,1.275,12.947800419927923
4,weekday_mean_8w,2,100018,GROCERY I,0.9476744186046512,-0.9333333333333333,3.7624396846929495
4,weekday_mean_8w,2,100019,GROCERY I,0.8710732984293194,0.5416666666666666,13.997342434837236
4,weekday_mean_8w,2,100020,BEVERAGES,0.8961864406779662,-3.341666666666667,12.794431219796182
4,weekday_mean_8w,2,100021,BEVERAGES,1.0426829268292683,-0.9833333333333333,7.186120468023924
4,weekday_mean_8w,2,100022,BEVERAGES,0.8720588235294118,-0.48333333333333334,11.810243233655063
4,weekday_mean_8w,2,100023,BEVERAGES,0.8213141025641025,4.325,8.914374427214252
4,weekday_mean_8w,2,100024,BEVERAGES,1.0798611111111112,-1.3166666666666667,6.786091781479725
4,weekday_mean_8w,2,100025,BEVERAGES,1.53125,-0.008333333333333333,3.681962145119805
4,weekday_mean_8w,2,100026,BEVERAGES,3.4318181818181817,1.8166666666666667,1.9909766686825072
4,weekday_mean_8w,2,100027,BEVERAGES,1.7819148936170213,3.35,5.089423557030515
4,weekday_mean_8w,2,100028,BEVERAGES,0.8449612403100775,1.6833333333333333,8.775074616424039
4,weekday_mean_8w,2,100029,BEVERAGES,2.5833333333333335,2.0,2.8030595529069404
4,weekday_mean_8w,2,100030,BEVERAGES,1.1301546391752577,1.5583333333333333,8.254580258141248
4,weekday_mean_8w,2,100031,BEVERAGES,1.0811258278145695,3.1166666666666667,12.07181511778967
4,weekday_mean_8w,2,100032,BEVERAGES,1.740979381443299,8.058333333333334,10.006679316955298
4,weekday_mean_8w,2,100033,PRODUCE,1.019369696969697,5.476416666666667,12.821107623590269
4,weekday_mean_8w,2,100034,PRODUCE,0.5414438502673797,-0.2682666666666667,8.546552944162984
4,weekday_mean_8w,2,100035,PRODUCE,2.4587820274786485,1.0436,1.8147473968257164
4,weekday_mean_8w,2,100036,PRODUCE,0.5334218102561391,5.512825,11.859635903284811
4,weekday_mean_8w,2,100037,PRODUCE,1.5039891304347826,-0.1985333333333333,3.167876862822473
4,weekday_mean_8w,2,100038,PRODUCE,1.1371542835116124,2.807466666666666,9.347266537205384
4,weekday_mean_8w,2,100039,PRODUCE,1.171834277374292,0.5428666666666668,5.36018267580555
4,weekday_mean_8w,2,100040,PRODUCE,1.5888478260869563,0.7029,2.639015454604777
4,weekday_mean_8w,2,100041,CLEANING,1.75,0.2,1.1307393283031366
4,weekday_mean_8w,2,100042,CLEANING,0.83125,-1.675,4.121968583092307
4,weekday_mean_8w,2,100043,CLEANING,1.5416666666666667,0.11666666666666667,1.6972053359511192
4,weekday_mean_8w,2,100044,CLEANING,0.621969696969697,-3.0083333333333333,9.586712654701273
4,weekday_mean_8w,2,100045,CLEANING,0.45784313725490194,-5.933333333333334,7.786616647140386
4,weekday_mean_8w,2,100046,CLEANING,1.7767857142857142,0.875,1.7721808598447282
4,weekday_mean_8w,2,100047,DAIRY,0.8016104825675361,0.3366916666666669,4.131774650300171
4,weekday_mean_8w,2,100048,DAIRY,1.6418223684210527,0.8993749999999996,2.8771888992649703
4,weekday_mean_8w,2,100049,DAIRY,1.0707447328144843,-0.11814999999999998,2.743834947513503
4,weekday_mean_8w,2,100050,DAIRY,0.5833151937309533,0.3040999999999999,5.643660716585342
4,weekday_mean_8w,2,100051,DAIRY,0.9942645273970577,-2.0502000000000007,6.32874242522331
4,weekday_mean_8w,2,100052,DAIRY,1.0982505329374632,6.77665,13.644574300503635
4,weekday_mean_8w,2,100053,BREAD/BAKERY,1.7765435586603655,0.6742666666666666,2.555743083193549
4,weekday_mean_8w,2,100054,BREAD/BAKERY,0.8755170791463979,-0.43871666666666653,7.4979508897887905
4,weekday_mean_8w,2,100055,BREAD/BAKERY,1.1690667130123893,-0.50365,3.8107967788550656
4,weekday_mean_8w,2,100056,BREAD/BAKERY,1.107298366856169,0.76325,7.020854068607221
4,weekday_mean_8w,2,100057,BREAD/BAKERY,1.4847860137282902,0.3483333333333333,2.4642759072441156
4,weekday_mean_8w,2,100058,DELI,0.7980831708901885,-1.2820333333333336,2.0716273933420646
4,weekday_mean_8w,2,100059,DELI,1.429723958333333,0.30102499999999993,2.6972930044371735
4,weekday_mean_8w,2,100060,EGGS,1.1700568181818183,-0.7896833333333333,1.9891004926327043
4,weekday_mean_8w,3,100001,GROCERY I,1.592741935483871,0.2916666666666667,4.209276179152534
4,weekday_mean_8w,3,100002,GROCERY I,0.8393884892086331,4.258333333333334,47.24004209757811
4,weekday_mean_8w,3,100003,GROCERY I,0.9437022900763359,0.775,10.87471263988157
4,weekday_mean_8w,3,100004,GROCERY I,0.7769516728624535,-3.3833333333333333,17.720389453422076
4,weekday_mean_8w,3,100005,GROCERY I,1.2325581395348837,1.1166666666666667,4.5553311259080465
4,weekday_mean_8w,3,100006,GROCERY I,2.351973684210526,3.058333333333333,5.867941555199582
4,weekday_mean_8w,3,100007,GROCERY I,0.8399122807017544,0.19166666666666668,4.217275977057544
4,weekday_mean_8w,3,100008,GROCERY I,1.4090909090909092,-0.03333333333333333,1.4966231831630006
4,weekday_mean_8w,3,100009,GROCERY I,1.423913043478261,0.43333333333333335,2.337039998027623
4,weekday_mean_8w,3,100010,GROCERY I,4.425,1.0916666666666666,1.2486302018421551
4,weekday_mean_8w,3,100011,GROCERY I,1.0833333333333333,-0.31666666666666665,1.3210745986650774
4,weekday_mean_8w,3,100012,GROCERY I,2.4191176470588234,1.925,2.6274648291787708
4,weekday_mean_8w,3,100013,GROCERY I,0.649931693989071,-1.3583333333333334,20.94629967889544
4,weekday_mean_8w,3,100014,GROCERY I,0.6835664335664335,-2.1333333333333333,7.520280120795907
4,weekday_mean_8w,3,100015,GROCERY I,0.7139136904761905,4.075,18.504270742568746
4,weekday_mean_8w,3,100016,GROCERY I,0.6534090909090909,-3.25,8.727266385955488
4,weekday_mean_8w,3,100017,GROCERY I,0.5133495145631068,-2.275,15.618084183773265
4,weekday_mean_8w,3,100018,GROCERY I,1.1906779661016949,0.08333333333333333,5.53149801031287
4,weekday_mean_8w,3,100019,GROCERY I,1.0793103448275863,2.4166666666666665,12.12690215811033
4,weekday_mean_8w,3,100020,BEVERAGES,3.0401785714285716,8.833333333333334,9.243924967757138
4,weekday_mean_8w,3,100021,BEVERAGES,0.8403846153846154,-1.7583333333333333,4.219286782429106
